"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"Koncert bez basnika","Borovy , 1944 , str . 101 . Vrele take","dekuji","Radkovi Malemu , ktery se zhostil prekladu vsech do cestiny","written","m","i","i","written","m"
"Koncert bez basnika",", 133 , 176 , 191 a 192 . Velmi","dekuji","i Tomasi Kafkovi , ktery se ujal prekladu jedne strofy","written","m","i","i","written","m"
"Tulak","sve jizvy a odkulhal ke dverim . „ Jeste jednou","dekuju",", cizince , “ usmal se , pricemz odhalil temer","written","m","u","u","written","m"
"Tulak",", “ odpovedela strojene . „ Tys me zachranila ,","dekuju","ti ! Uz jsem myslel , ze tam umru !","written","m","u","u","written","m"
"Tulak","Chapu , “ prikyvl Ranar . „ A znovu ti","dekuju",". Jsem vazne rad , ze ses rozhodla jit s","written","m","u","u","written","m"
"Tulak",", uleva a radost . „ Dekuju . Mockrat vam","dekuju","! Necekal bych , ze na to nase uspory budou","written","m","u","u","written","m"
"Tulak","mnozi pracuji ve stinech jako knizni nindzove . Vsem vam","dekuji","! Nakonec musim podekovat sve zene Emme , ktera si","written","m","i","i","written","m"
"Snuff","To nemusis , “ odtusil . „ Ale moc ti","dekuju",". Jsi fakt hodna , Kajo . “ Takovymito drobnymi","written","m","u","u","written","m"
"Tiche divky","se na Madeline a na jeji satovky . Rekla „","dekuji","“ , dotkla se prsty raminka , na opalenych tvarich","written","m","i","i","written","m"
"Tiche divky",", vydalo by to na dalsi knihu . Zejmena vsak","dekuji","sve zene . A jmenovite bych chtel podekovat take svemu","written","m","i","i","written","m"
"Klikar","uz musim do kancelare , ale jeste jednou vam predem","dekuji","! “ Sotva za urednikem zaklaply dvere , do obchodu","written","m","i","i","written","m"
"Divka, ktera si rikala Tuesday","se mnou vydrzeli a navedli me spravnym smerem . Dale","dekuji","tem , kteri si muj literarni pokus precetli a pomohli","written","m","i","i","written","m"
"Divka, ktera si rikala Tuesday","a co je jeste dulezitejsi , verila Tuesday . Moc","dekuju",", Anne - Marie . Diky za vsechny ty telefonaty","written","m","u","u","written","m"
"Divka, ktera si rikala Tuesday",", kde se nebude mluvit tak sproste . A samozrejme","dekuji","vam vsem , kteri si to prectete . Stephen Williams","written","m","i","i","written","m"
"Hukot casu","Najdeme vam nejakeho lekare . “ „ Ale ne ,","dekuji",". To nebude nutne . Mam vse , co je","written","m","i","i","written","m"
"Hukot casu","na zapad jako rukopisy basniku a romanopiscu . Ano ,","dekuji","mnohokrat , skvely napad . Jeho novou hudbu zakazuji v","written","m","i","i","written","m"
"Kdyz jedne zimni noci cestujici","ne , nic se nedeje , zavolam znovu . Mockrat","dekuju",". “ Staci , muzes zavesit . Ale Lotarie te","written","m","u","u","written","m"
"Problem tri teles","za ni zitra po praci . “ „ Predem vam","dekuju",". Ja ted zkratka nedokazu mluvit o nicem , co","written","m","u","u","written","m"
"Problem tri teles",". “ Wang podal detektivovi ruku . „ I ja","dekuju",". “ Ting popadl jeho druhou ruku . „ Vratme","written","m","u","u","written","m"
"Besi, co me suzuji","hlasem rekne : „ Ale , ale , ale …","dekuju",", broucku . “ A trochu stydlive da devcatku polibek","written","m","u","u","written","m"
"Besi, co me suzuji",". Dekuju , ze za mnou neposilate policii . Taky","dekuju","za vzdelani , ktere jste mi poskytli . Napisu Vam","written","m","u","u","written","m"
"Nekde jeste sviti slunce","udelas ? Kdyz jsi Otto ? “ „ Reknu ,","dekuji","vam , pane Grunbaume , za vasi laskavost ... ‘","written","m","i","i","written","m"
"Nekde jeste sviti slunce","konecne hneme . „ Diky moc , sefe , “","dekuju","mu , kdyz uz zase jedeme . „ Za malo","written","m","u","u","written","m"
"Nekde jeste sviti slunce","Farberove za pomoc pri psani puvodni knihy pro deti ,","dekuji","i Nesarimum za jejich soudrznost , zvlaste pak Erichu Spitzovi","written","m","i","i","written","m"
"Nekde jeste sviti slunce","mohla se konecne vratit i ma matka . Tommymu Karasovi","dekuji","za hluboke pratelstvi , Judith Cohenove z washingtonskeho Muzea holokaustu","written","m","i","i","written","m"
"Okno do casu","letuska . „ Nejake potize ? “ „ Zadne ,","dekuju",", “ rekl tata . „ Jsme v poradku .","written","m","u","u","written","m"
"Berlin 1936","osvedcenym zpusobem propujcily textum a fotografiim estetickou podobu . Srdecne","dekuji","take sve agentce Barbare Wennerove , ktera mi stala po","written","m","i","i","written","m"
"Dokonaly zabijak","napred nezavolal . „ No dobre , Emmo . Kazdopadne","dekuju",". Kdyby se ti David ozval , povez mu ,","written","m","u","u","written","m"
"Dokonaly zabijak","decko . “ Christina se usmala . „ Mockrat vam","dekuju",", Batsi . “ Pokyval hlavou . „ Mnoho stesti","written","m","u","u","written","m"
"Dokonaly zabijak","Mela pocit , ze zaplatil min . „ Jejda ,","dekuju",". Je to ta nejhezci vec , jakou jsem zatim","written","m","u","u","written","m"
"Dokonaly zabijak","Muz se zadival na nabizenou cigaretu . „ Ne ,","dekuji",", “ odmitl rychlou anglictinou . Al - Quatan pokrcil","written","m","i","i","written","m"
"Dokonaly zabijak","caj ? “ Slaton se zazubil . „ Ne ,","dekuji",". “ „ Tak tim je to jasne . Nejste","written","m","i","i","written","m"
"Dokonaly zabijak","co vlastne navstevy v Izraeli piji . „ Ne ,","dekuji",", “ odmitl Bloch . „ Mam za sebou osmihodinovy","written","m","i","i","written","m"
"Dokonaly zabijak","tam rada podivam . “ „ Jejda , moc vam","dekuju",", slecno Merrillova . A budte prosim opatrnejsi nez ja","written","m","u","u","written","m"
"Dokonaly zabijak","navzdy zustanete – nenahraditelni . A nakonec z celeho srdce","dekuji","sve manzelce Rose za nekonecnou trpelivost s celou touhle zalezitosti","written","m","i","i","written","m"
"Detektiv v hedvabnych boxerkach","lehatko tam na to bude stacit . „ Ne ,","dekuji",", D’Estine , “ vmisil se do toho spesne Jago","written","m","i","i","written","m"
"Detektiv v hedvabnych boxerkach","dobra . Dobrou noc , Henry , a jeste jednou","dekuji","za ten vas dnesni statecny vykon . “ Jago se","written","m","i","i","written","m"
"Detektiv v hedvabnych boxerkach","KAPITOLA Ma nejdrazsi Lydie ( cetl serzant Cribb ) ,","dekuji","Vam za Vas dopis , ktery jsem vcera obdrzel ,","written","m","i","i","written","m"
"Detektiv v hedvabnych boxerkach","trochu piva ? “ „ Uz jsem mel dost ,","dekuju",". “ Ebenak vysel z mistnosti . Nikdo neveril ,","written","m","u","u","written","m"
"Skorapka","„ Jsem trochu neupravena , “ odveti , „ ale","dekuju","ti . “ Teatralne ztlumi hlas , jako by chtela","written","m","u","u","written","m"
"Skorapka","Vim , ze budete mit hodne navstev . Moc vam","dekuju","… “ „ Psst ! “ Potichoucku jdeme na odpocivadlo","written","m","u","u","written","m"
"Skorapka","co vite . “ „ Reknu . Dekuju . A","dekuju","za tu knizku . “ Obejmou se a polibi a","written","m","u","u","written","m"
"Budu vsim, cim me chces mit","laborce v Minneapolis ? “ „ Mam se fajn ,","dekuji","za optani . A ty ? “ „ Mluvim vazne","written","m","i","i","written","m"
"Budu vsim, cim me chces mit","e-mailem . “ Hajzl . Zenaty ucitel . „ Mockrat","dekuji",". “ Zavesil jsem driv , nez stacila jeste neco","written","m","i","i","written","m"
"Budu vsim, cim me chces mit","autorkam nakladatelstvi Emily Bestler Books je skutecna cest . Mockrat","dekuji","take Claire Millerove za to , ze byla mou prvni","written","m","i","i","written","m"
"Budu vsim, cim me chces mit","manzel ma skvele napady na tituly . ) Jako vzdy","dekuji","Tomovi a Linde Montgomeryovym , ze mi nikdy nerekli ,","written","m","i","i","written","m"
"Budu vsim, cim me chces mit","nerekli , ze velblouda uchem jehly neprotahnes . A samozrejme","dekuji","take Seanu Montgomerymu za to , ze me drzel u","written","m","i","i","written","m"
"Hrackar","unavena , aby si tohle vubec precetla . Nicmene ti","dekuji",". Ze vseho nejvic tato kniha dluzi vsem prezivsim holokaustu","written","m","i","i","written","m"
"Ostri mrtveho muze","nadeje byla rychle rozprasena . „ V naprostem poradku ,","dekuji",". Donesl bys nam jeste vino ? Rada bych s","written","m","i","i","written","m"
"Krasa je stigma","se mohou kdykoliv objevit , rikali . „ Ne ,","dekuji",", “ odpovidala . „ Jsem na ceste za pokladem","written","m","i","i","written","m"
"Krasa je stigma","zbyva jen jedna , Adinda . “ „ Ano ,","dekuji",", pani . Prisel jsem pozadat o jeji ruku .","written","m","i","i","written","m"
"Krasa je stigma",", “ rekla mu , „ Sbohem , chlapce ,","dekuji","ti za tvoji pomoc . “ Pak zmizela , promenila","written","m","i","i","written","m"
"Daleko v srdci","na to pry pripravit . Odepsal jsem ji , ze","dekuji",", protoze byla laskava a protoze jsem vdecny . Nerekl","written","m","i","i","written","m"
"Den, kdy se to stalo","ruce ma polystyrenovy kelimek s cajem . „ Ne ,","dekuju",", “ odpovim a vratim se k jizdnimu radu .","written","m","u","u","written","m"
"Den, kdy se to stalo","kdyz vykrocime ke dverim . „ A jeste jednou vam","dekuju",", ze jste me odvezla domu . Opravdu si toho","written","m","u","u","written","m"
"Den, kdy se to stalo","Nedate si caj nebo kafe ? “ „ Ne ,","dekuji",", “ odmitnu a sednu si naproti ni . „","written","m","i","i","written","m"
"Den, kdy se to stalo","„ No , kdyz myslite . “ „ Ano ,","dekuji","vam . “ Otocim se k odchodu , ale Graylingova","written","m","i","i","written","m"
"Den, kdy se to stalo","odpovim a sesunu se na postel . „ Ne ,","dekuji","vam . Na shledanou . “ Kdyz ukoncim hovor ,","written","m","i","i","written","m"
"Den, kdy se to stalo","kdyz si vzpomenu na realitni kancelar . „ Ano ,","dekuji",", ze jste mi zavolala , ale ja se ve","written","m","i","i","written","m"
"Den, kdy se to stalo","aby nahodou nerekla jeste neco . „ I tak vam","dekuju",". Moc jste mi pomohla . “ 34 Prumyslova zona","written","m","u","u","written","m"
"Den, kdy se to stalo",". Predpovidaji bourky . “ „ Jsem v pohode ,","dekuju",", “ reknu mu . Znovu se otocim k rece","written","m","u","u","written","m"
"Krajni meze","ukazal na zivocicha rukou . "" Radeji budu hladovet ,","dekuji",". "" Bree srkave polykala kapajici pruhy vnitrnosti visicich z","written","m","i","i","written","m"
"Krajni meze","jste v poradku , Colasi ? "" "" Ano ,","dekuji","vam , nejsem zranen , pane Hobarte . Rekl ,","written","m","i","i","written","m"
"Udalosti a jine prozy","uz ani vy , nikdo , nicim , rikam .","dekuji","vam , dekuji , rikam , a jdu ke dverim","written","m","i","i","written","m"
"Udalosti a jine prozy",", nikdo , nicim , rikam . dekuji vam ,","dekuji",", rikam , a jdu ke dverim a profesor mi","written","m","i","i","written","m"
"Okamzik medveda","byl ocenen take obrovsky a tvurci prinos prekladu , a","dekuji","Ester za jeji profesionalitu a pocity , s nimiz pracovala","written","m","i","i","written","m"
"Andel Esmeralda","ctyriceti miliard dolaru . “ „ Jak se recky rekne","dekuji","? “ „ Efharisto . “ „ Rekni to jeste","written","m","i","i","written","m"
"O psech, zlodejich, straznikovi i jina vypraveni","matka , ktera si niceho nevsimla . „ Ne ,","dekuji",", mami , “ rekla nase mala hrdinka , pricemz","written","m","i","i","written","m"
"Svet podle Clarksona","te jako svuj boxovaci pytel 90 Drahy strycku Time ,","dekuju","ti , ze te muzu zesmesnit za pouhych 62 penci","written","m","u","u","written","m"
"Svet podle Clarksona","mraku . 2 . brezna 2014 Drahy strycku Time ,","dekuju","ti , ze te muzu zesmesnit za pouhych 62 penci","written","m","u","u","written","m"
"Veta hola o lasce","Jste prisel , koci vas odveze . “ „ Taky","dekuji",". Za tyden se uvidi . Poroucim se . “","written","m","i","i","written","m"
"Prihody meho zivota","se slovy : „ Dekuji , pane Calderone , srdecne","dekuji",", “ pricemz jsem jeho prijmeni vyslovoval vrelym a laskavym","written","m","i","i","written","m"
"Blaznovy zapisky","jeden ! “ „ Ale ja skutecne vic nemuzu ,","dekuju","uctive ! “ A Ivan Ivanovic se opet uklonil a","written","m","u","u","written","m"
"Blaznovy zapisky","„ Vy me snad srovnavate s prasnici ? To tedy","dekuju","pekne ! “ „ Nezlobte se na me , Ivane","written","m","u","u","written","m"
"Blaznovy zapisky","obrazy . “ „ Nene , panacku , za obrazky","dekuju","pekne ! Kdyby na nich aspon bylo neco poradneho ,","written","m","u","u","written","m"
"Prvni laska, posledni pomazani","a v drobnych zachvevech pomalu ochaboval . „ Ano ,","dekuju","za optani , pane Cleavere , “ odpovedel . „","written","m","u","u","written","m"
"Prvni laska, posledni pomazani","jisty , ze si ho najdeme , pane Cleavere ,","dekuju",". “ Jasmin slezl zpatky do hlediste . „ Vsichni","written","m","u","u","written","m"
"Prvni laska, posledni pomazani","jestli neco nepotrebuje , odpovedel ji : „ Ne ,","dekuju",", Claire , “ a Linda se zakuckala smichy s","written","m","u","u","written","m"
"Neco si vymysli","vytvarneho umeni , coz jsou mimochodem tri sta babek ,","dekuju","pekne , vy zmrdi . Nebo na kolik te prisel","written","m","u","u","written","m"
"Hlava meho otce","svazu a o nasi rodine . Moc ti za to","dekuju",". Promin , ze ti pisu tak dlouhy dopis .","written","m","u","u","written","m"
"Encyklopedie ruske duse","Dekuju ti , boze , zes me takto poucil ,","dekuju",", zes me vystavil zkouskam ! Nepritel lidu Rano jsem","written","m","u","u","written","m"
"Encyklopedie ruske duse","jako ve Francii . Vsichni se tam naucili rikat „","dekuji","“ a „ prosim “ . Obchody zasobili normandskymi syry","written","m","i","i","written","m"
"Deti Noveho sveta","vyvadi ! “ Buch . „ Bezva , to ti","dekuju","! “ Tohle se nam s Kyrou moc casto nestava","written","m","u","u","written","m"
"Deti Noveho sveta","Hawkinsove , Jacku Collomovi , Junioru Burkeovi a Barbare Dilleyove","dekuju","za roky stravene v Narope . Zvlastni dik patri Phong","written","m","u","u","written","m"
"Deti Noveho sveta","patri Haroldu Thompsonovi a stolni spolecnosti v Ypsilanti . A","dekuji","vsem lidem , kteri usiluji o to , aby tenhle","written","m","i","i","written","m"
"Pokusy o jeji zivot","ostatcich a mezitim – to je ono : mezitim –","dekuji","– se vojaci shromazduji okolo teto bezejmenne zeny s dlouhymi","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","jako investice . ( Vsichni tleskaji . ) Dekuji ,","dekuji","vam . Snazime se , snazime se . Pokracujte ,","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","klitoralni drazdeni korenem penisu tim , ze prirazi vpred ,","dekuji",", draha . Jak se stupnuje sexualni vzruseni ... Cemu","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota",", takze ... biggs Ano , tak dobre , mockrat","dekuji",". blackitt Ne , jen chvilinku , pane . S","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","ja nevim co rict . To je moc mile ,","dekuji","vam ... vsem vam moc dekuji . spadger ( mp","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","je moc mile , dekuji vam ... vsem vam moc","dekuji",". spadger ( mp ) Nemate zac . biggs Ja","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","se za tu krev , pane . biggs Vsem vam","dekuji",". ( Strci jej do kapsy a chce vyrazit .","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","hnede , prosim . servirka Tak dobre , vyborne ,","dekuji","vam , pane . ( Pise si . ) 2","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota",", to byste byla moc hodna , diky ... velice","dekuji",", pani , diky . ( Stranou k druhemu muzi","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","propukne ve spontanni aplaus . O ... Dekuji velice ,","dekuji","vam ... hlasy panu a dam Jak uzasne vtipna pisen","written","m","i","i","written","m"
"Monty Pythonuv Smysl zivota","je vyprovazi . vrchni Vyborne , monsieur - velice vam","dekuji",", velice rad jsem vas videl a velice doufam ,","written","m","i","i","written","m"
"Hrdina okamziku",". Hanish : Zastavi Winstona Muj dvahy stavy Winstone ,","dekuji","vam za toto pfijemne pvostfedi . Vad bych tez pfispel","written","m","i","i","written","m"
"Podzimni sonata","maminecko . CHARLOTTE : Dobrou noc , holcicko , a","dekuju","za hezky vecer . Viktor je opravdu okouzlujici clovek .","written","m","u","u","written","m"
"Podzimni sonata","rada ti budu delat spolecnost . CHARLOTTE : Ne ,","dekuju",", zlato . Chvilku si posedim a vzpamatuju se .","written","m","u","u","written","m"
"Podzimni sonata","by to drahe . Na shledanou , priteli , a","dekuju","za pomoc . ( Charlotte se opatrne odkrade do sveho","written","m","u","u","written","m"
"Pro tebe cokoliv","zlobit . Barbara ( Vstane a otevre dvere ) Moc","dekuju",", Gilberte . Jsi uzasny . Gilbert s ventilem v","written","m","u","u","written","m"
"Pro tebe cokoliv",". Nikki Pozde ? Barbara Je to za mnou ,","dekuji","mnohokrat . Chci peknou knizku , horkou koupel , prijemnou","written","m","i","i","written","m"
"Pro tebe cokoliv","a budeme mit hotovo . Nemam pravdu ? Nikki Moc","dekuju",". A jeste ten fen , kdybys … Mezitim Barbara","written","m","u","u","written","m"
"Pro tebe cokoliv","? Barbara Mam jeste Lapsang Souchong . Hamish Ne ,","dekuju",". ( potichu ) Chci normalni sackovy caj z Tesca","written","m","u","u","written","m"
"Pro tebe cokoliv","… Gilbert Ne , to nic . A moc ti","dekuju",", Hamishi , opravdu moc . Hamish To byla malickost","written","m","u","u","written","m"
"Pro tebe cokoliv","sebehne , ja to zatim pripravim . Hamish Mockrat ti","dekuju",". ( Chysta se odejit . ) Barbara Ani jsem","written","m","u","u","written","m"
"Pro tebe cokoliv","jsi vcera prinesl . Sklenicku ? Hamish Nic nechci ,","dekuju",". ( pauza ) Barbara Nevim , co bych ti","written","m","u","u","written","m"
"Pro tebe cokoliv","chodit ? Gilbert To vis ze jo , Hamishi ,","dekuju",". Jen co se to trochu naucim . Zadny strach","written","m","u","u","written","m"
"Fernando Krapp mi napsal dopis",". Hrabe : Sedi se mi tu velmi dobre ,","dekuji",". ( mlceni ) Fernando Krapp : To krasne ticho","written","m","i","i","written","m"
"Fernando Krapp mi napsal dopis","! Tak co ? Spokojen ? Hrabe : Pekne vam","dekuju",". Za vas zajem . Fernando Krapp : Mate psat","written","m","u","u","written","m"
"Idioti","venku . Na shledanou . Cisnik Na shledanou a mnohokrat","dekuji",". 3 . ULICE ( Stoffer nechce pustit ruku Karen","written","m","i","i","written","m"
"On je po smrti?",". EVEREST Ne Miller – Millet . THORPE Ano ,","dekuji",". Franklin Millet . Ja – EVEREST FRANCOIS Millet .","written","m","i","i","written","m"
"On je po smrti?",". Ja – EVEREST FRANCOIS Millet . THORPE Jeste jednou","dekuji",". Vypada moc dobre . Myslite , ze jednou bude","written","m","i","i","written","m"
"Rodinny pruvan","Aaach !!! ( Ulevi se ji . ) Dekuju ,","dekuju",", milacku . Hned si ho vezmu . ( Nasadi","written","m","u","u","written","m"
"Rodinny pruvan","problemy ti muzou byt ukradeny ? To ti teda pekne","dekuju",". HENRI Proc ? Ty se snad o ty moje","written","m","u","u","written","m"
"Na navsteve u pana Greena","sarkasticky ) Ne . To rozhodne ne . Ja vam","dekuji",", ze se to jidlo nevyhodi , prestoze to nebylo","written","m","i","i","written","m"
"Prachy!",", a prvni tridou ! … Zpatecni ? Ne ,","dekuji",". My se nebudeme vracet . Jean se rozplace hlasite","written","m","i","i","written","m"
"Prachy!","pauza . Jean Nedate si orisek ? Davenport Ne ,","dekuju",". Zvonek . Jean se vyleka . Jean Prominte .","written","m","u","u","written","m"
"Prachy!","caj . Jean NE ! Ne , caj ne ,","dekuju","pekne . Slater A co neco silnejsiho , vzhledem k","written","m","u","u","written","m"
"Prachy!","( hlasite ) Preje ti prijemny let !!! Vic Pekne","dekuju",". Davenport Tesilo me , pani Brownova . Vic Pani","written","m","u","u","written","m"
"Prachy!","kapsicky saka . Davenport Ano , mate pravdu . A","dekuju","vam , pane Perkinsi , setkani s vami necekane rozsirilo","written","m","u","u","written","m"
"Ruska narodni posta","se Vam libi moje hrani na harmoniku . Velice Vam","dekuji",". Je velmi prijemne slyset od Vas takovou chvalu .","written","m","i","i","written","m"
"Chleba s maslem","ses pako ! MARTIN : Ano , jsem pako a","dekuju","ti , ze mi pomahas poznat sam sebe – „","written","m","u","u","written","m"
"Chleba s maslem",") STEFAN : Vsechno nejlepsi ! PETER : O ,","dekuju",", diky , diky . MARTIN : „ Mily Petre","written","m","u","u","written","m"
"Chleba s maslem","sucho ( vytahne lahev sektu ) PETER : Mockrat vam","dekuju",". Jsem z toho uplne mimo . ( je pohnuty","written","m","u","u","written","m"
"Chleba s maslem","nejhezci narozeniny , co jsem zazil . Moc vam …","dekuju","… diky … aha … dva dorty … nejaky mysticky","written","m","u","u","written","m"
"Chleba s maslem","! PETER : Hezky … moc hezky … Moc vam","dekuju","! STEFAN : Ted si musi neco prat . MARTIN","written","m","u","u","written","m"
"Chleba s maslem","porad dokolecka ty samy chyby – tak to ne ,","dekuju",". MARTIN : No tak delej , jak myslis -","written","m","u","u","written","m"
"Kocka v oreganu","prekrasna , no ne ? A tak ja kazdej den","dekuju","tomu nahore , komu se ma dekovat , at uz","written","m","u","u","written","m"
"Kocka v oreganu","dekovat , at uz to je kdokoliv , kazdej den","dekuju","Bohu , ze se mi povedlo urvat takovouhle krasnou zenskou","written","m","u","u","written","m"
"Kocka v oreganu","To ja ani „ zhruba receno “ nedelam , pekne","dekuju",". DAWN : Na tech jeho aspon neco je .","written","m","u","u","written","m"
"Kocka v oreganu","cajku ? Vypadas trochu … ? OLIVER : Jo ,","dekuju","… Trochu zavravora . Chvili je ticho . DAWN :","written","m","u","u","written","m"
"Zatraceny Dalarnani","Petkrat tejdne koukat vecer na video – no thanks ,","dekuju","pekne . EIVOR ( ukaze na jeden roh ubrusu )","written","m","u","u","written","m"
"Zatraceny Dalarnani","Jede na dovolenou , a vrati se vycerpana . Pekne","dekuju",". Co tu mimochodem delas ? MAJVOR ( nakloni se","written","m","u","u","written","m"
"Ryba potme","Norman Totiz , opustila me Brenda … Takze ti pekne","dekuju",". Arthur Aha ! Vidis ? Norman Potrebuju cislo na","written","m","u","u","written","m"
"Ryba potme","si to , odkasle si . ) Chci rict …","dekuju",". Glorie Takze az umru , bude mi taky devatenact","written","m","u","u","written","m"
"Ryba potme","jednoduse dal situaci monitorovat . Norman Vyborne . Moc vam","dekuju",". ( Par chvil ticha , kdyz Dr . Meyers","written","m","u","u","written","m"
"Odmitac vytahu","jsem vzdycky vrhl trosku pohrdavy pohled : „ Ne ,","dekuju",", tvoje sluzby uz nepotrebuju . “ On na me","written","m","u","u","written","m"
"Ranni dar","zodpovednej . Je vrah . Cukr ? RICHARD Ne ,","dekuju",". ( Pauza . ) Ale mliko jo . (","written","m","u","u","written","m"
"Filialka lasky","a polozi papir na stos „ Zakazky “ ) –","dekuji",". Dr . Molotovova je pro vas rezervovana od 8","written","m","i","i","written","m"
"Filialka lasky","hodiny , s kratkou pauzou na kavu . – Mnohokrat","dekuji",". Na slysenou . – Ahoj , Karin . Pauza","written","m","i","i","written","m"
"Filialka lasky","Jasne . Silvia Na zaver bych jeste rada rekla –","dekuji","vam . Bella Moc pekny . Brecet uz nebudes ?","written","m","i","i","written","m"
"Mohla to byt hvezdna chvile","rovnez vam blahoprat k velke pocte … Bach Dekuji ,","dekuji","… Schmidt Konecne nekdo , kdo si tuhle poctu opravdu","written","m","i","i","written","m"
"Mohla to byt hvezdna chvile","talir ) At vam chutna ! Bach Dekuji , uctive","dekuji","… Handel Tady v Lipsku , v opere , neni","written","m","i","i","written","m"
"Knihovna","pani Sheridanova . Vsichni vam tleskali . DAWN Ach ,","dekuji",". RYAN Jeden z organizatoru rikal , ze je tu","written","m","i","i","written","m"
"Sceny z manzelskeho zivota","Vezmi si tu zatracenou tovarnu . A ja : Pekne","dekuju",", co bych delala s fabrikou v Italii , kdyz","written","m","u","u","written","m"
"Sceny z manzelskeho zivota",": Ne , udelej to ty . JOHAN : Pekne","dekuju",", nehodlam se pred tvou matkou zamotat do nejakych vymluv","written","m","u","u","written","m"
"Sceny z manzelskeho zivota","MARIANNE : Jeste trochu whisky ? JOHAN : Ano ,","dekuju",". MARIANNE : Jak se mas jinak ? JOHAN :","written","m","u","u","written","m"
"Sceny z manzelskeho zivota",": Chces jeste trochu vina ? JOHAN : Ne ,","dekuju",". Tak jak se mas ? Jestli mam soudit podle","written","m","u","u","written","m"
"Sceny z manzelskeho zivota",": Takze najist se nepujdeme ? MARIANNE : Ne ,","dekuju",". Diky za jiz prokazane projevy milosti . JOHAN :","written","m","u","u","written","m"
"Patrik 1,5","novy postak . Postu muzete dat na stul . Mockrat","dekuju",". A preju hezke Velikonoce . PATRIK : Suprovy sloni","written","m","u","u","written","m"
"Patrik 1,5","No , jo … ( s urazenou pychou ) Moc","dekuju",". PATRIK : Vydelate si tim neco ? GORAN :","written","m","u","u","written","m"
"Patrik 1,5","sam . PATRIK : Super kostym . SVEN : Mockrat","dekuju",". GORAN : Myslel jsem , ze to je novy","written","m","u","u","written","m"
"Patrik 1,5","Ano , moje cislo ma … Dekuju vam … Moc","dekuju","… I ja vam preju hezke Velikonoce . ( SVEN","written","m","u","u","written","m"
"Patrik 1,5","Ty carodejnici . SVEN : Diky , ale ne ,","dekuju",". PATRIK : Just kidding ! To ty nemas vubec","written","m","u","u","written","m"
"Horka sprcha","nebylo trapny . Bylo uvolneny . Za to ti moc","dekuju",". PAULA : Takze to , ze jsme se nehadali","written","m","u","u","written","m"
"Prazdninova romance","omlouvam , jestli to beres jako zradu . A velice","dekuji","za pulku tveho dietniho sendvice . Po ctyrech setech mi","written","m","i","i","written","m"
"Prazdninova romance","uvolnene vazy da Austinovy kvetiny . ) Austin : Mockrat","dekuji",", Deniso . Moc mile gesto . Hilda : (","written","m","i","i","written","m"
"Prazdninova romance","lip , ale rychleji urcite ne . Mike : Mockrat","dekuji",", Hildo . Perfektni . Luxusni trida jako Mercedes .","written","m","i","i","written","m"
"Magic Afternoon","( zvedne sluchatko ) Halo ? Servus , jo …","dekuju",", ujde to . ( da sluchatko Charlymu ) CHARLY","written","m","u","u","written","m"
"Magic Afternoon","piti ? JOE Tady … gin … MONIKA Ne ,","dekuju","… nechci … JOE Jak mi to slusi ? MONIKA","written","m","u","u","written","m"
"Avada blablabla",". Pekna . Megan : Vazne ? Tak to pekne","dekuju",". ( Prasti ho do ruky . ) At te","written","m","u","u","written","m"
"To video nikdo neuvidi","To byste zvladla . Co chci ? ( No to","dekuju",". ) Myslite , jestli mam nejaky zamer s …","written","m","u","u","written","m"
"To video nikdo neuvidi","je pravda , naprosta pravda . Mela jsem rict (","dekuju",") , ze tohle neni – OK ? – protoze","written","m","u","u","written","m"
"To video nikdo neuvidi","COLIN sebere nahravky , vyda se pryc . No ,","dekuju",". JO . ( pobavene ) Co mysli , ze","written","m","u","u","written","m"
"Uvod do judaistiky","pripominani a nalehani nakonec bylo korunovano uspechem . Jemu take","dekuji","za peclivou starost o tuto praci i za mnohe podnety","written","m","i","i","written","m"
"Svatost smireni","rozhovor s kajicnikem : „ Milosrdny a dobry Boze ,","dekuji","ti za vsechno , co jsi N . N .","written","m","i","i","written","m"
"Na pocatku vsech veci","kdo mi pri prozkoumavani „ pocatku veci “ pomahali ,","dekuji","v doslovu k teto knize . Tubingen , cervenec 2005","written","m","i","i","written","m"
"Uvahy nad Torou","Efraima Karola Sidona , jemuz za moznost uzit tyto prevody","dekuji",". Od uvedeneho prekladu se odchyluji jen pri transkripci jmen","written","m","i","i","written","m"
"Uvahy nad Torou","venovan slovnicek na konci knihy . Za jeho vypracovani rovnez","dekuji","Pavlu Sladkovi , kteremu jsem tez vdecen za peclivou revizi","written","m","i","i","written","m"
"Falesne ideje, cizi krev","Hooverove institutu v kalifornskem Stanfordu . Rediteli a clenum institutu","dekuji","za velkorysou podporu a pristup k jejich prvotridni knihovne a","written","m","i","i","written","m"
